MAP Output File.
Outputs were generated using MAP 0.87.06a-mdm on <2013-08-25.21:11:14>

Time           X[1]           X[4]           X[6]           X[9]           X[11]          X[14]          
[s]            [m]            [m]            [m]            [m]            [m]            [m]            
0              -312.913       -10.000        156.456        13.660         156.456        -3.660         
0.5            -312.913       -9.999         156.456        13.660         156.456        -3.660         
1              -312.913       -9.998         156.456        13.660         156.456        -3.660         
1.5            -312.913       -9.997         156.456        13.660         156.456        -3.660         
2              -312.913       -9.996         156.456        13.660         156.456        -3.660         
2.5            -312.913       -9.995         156.456        13.660         156.456        -3.660         
3              -312.913       -9.994         156.456        13.660         156.456        -3.660         
3.5            -312.913       -9.993         156.456        13.660         156.456        -3.660         
4              -312.912       -9.992         156.456        13.660         156.456        -3.660         
4.5            -312.912       -9.991         156.456        13.660         156.456        -3.660         


MAP successfully terminated
